,Vehicle Type,Average_CO2
0,Light-duty vehicles ,366.39148387096776
1,Light-duty trucks ,669.9685483870967
2,Buses ,1537.4652903225806
3,Heavy-duty vehicles (other than buses) ,1554.1689999999996
